timestamp,open,high,low,close,volume,available_at
2025-01-02T16:00:00,100.1022863025033,100.19281727457935,99.85145556094584,99.97745451639851,1148117.247012954,2025-01-02T16:00:00
2025-01-03T16:00:00,100.02910481964875,100.13960266782698,99.96285510488958,99.96801817872922,1123485.213907201,2025-01-03T16:00:00
2025-01-04T16:00:00,100.00507165664663,101.15512485013711,99.6629539189837,100.48546458261848,1087923.5337681302,2025-01-04T16:00:00
2025-01-05T16:00:00,100.7638925893369,101.6621766710228,100.59326363394985,101.15970104983235,1116963.3497480291,2025-01-05T16:00:00
2025-01-06T16:00:00,101.15041221596567,101.85443026928223,100.89056297720879,101.64261726047219,1077722.375364678,2025-01-06T16:00:00
2025-01-07T16:00:00,101.7603651034631,102.66261133807237,101.525222470861,102.55806097638124,1217794.645632349,2025-01-07T16:00:00
2025-01-08T16:00:00,102.40637434362519,102.54730463569744,102.16883088075792,102.21234117454779,1111173.5003105015,2025-01-08T16:00:00
2025-01-09T16:00:00,102.50936191354371,103.510539190162,102.35288855571049,103.18854854893866,1183136.232060885,2025-01-09T16:00:00
2025-01-10T16:00:00,103.23906114869907,103.41519482272894,102.32275346777843,102.9361471419133,1178090.7306736843,2025-01-10T16:00:00
2025-01-11T16:00:00,102.8228822978959,103.29354425656402,101.83746795664622,102.30495070793901,1231908.3444130472,2025-01-11T16:00:00
2025-01-12T16:00:00,102.2922076247766,103.68878814405481,101.9534788948408,103.08485248229506,1109979.3087239815,2025-01-12T16:00:00
2025-01-13T16:00:00,103.08889293465118,103.59320643875087,102.47813821726578,103.24793778792456,1159749.3100732996,2025-01-13T16:00:00
2025-01-14T16:00:00,103.12161209417827,104.206375481745,102.59990427720643,104.01801886280988,1214449.9548908945,2025-01-14T16:00:00
2025-01-15T16:00:00,104.12622898297256,104.57018471500407,102.81544448475513,102.9745049632033,1427604.2614206187,2025-01-15T16:00:00
2025-01-16T16:00:00,103.09364583737845,105.44304978264908,102.05518979856808,104.64775062169016,1395320.9179869823,2025-01-16T16:00:00
2025-01-17T16:00:00,104.84953377415124,105.06317466743398,104.77138413400415,105.01927503900019,1126408.2159636866,2025-01-17T16:00:00
2025-01-18T16:00:00,105.11050797378513,106.3129460430612,104.85024233003122,105.63938759347825,1065192.286048416,2025-01-18T16:00:00
2025-01-19T16:00:00,105.84976504677279,106.27507667172344,105.72431463147909,106.15479812962428,1092225.2604306925,2025-01-19T16:00:00
2025-01-20T16:00:00,106.0202617792345,106.3774667693037,103.84476057608146,104.60259139361256,1371504.2825886402,2025-01-20T16:00:00
2025-01-21T16:00:00,104.7026700146455,105.48936177657909,103.53860969439441,104.23617269694878,1160158.4278373506,2025-01-21T16:00:00
2025-01-22T16:00:00,104.37164448784499,104.86474205421113,103.89334671648167,104.8142661339745,1169803.3921072062,2025-01-22T16:00:00
2025-01-23T16:00:00,104.83319258344187,105.3072673168276,104.63691634286651,104.95536399636937,1114427.6721967307,2025-01-23T16:00:00
2025-01-24T16:00:00,104.86199022900418,106.76096442430763,104.8054703705669,106.17488196924711,1369719.6283783398,2025-01-24T16:00:00
2025-01-25T16:00:00,106.32637361303144,108.25011629634288,105.47516217558677,108.08522488744765,1483032.0933090486,2025-01-25T16:00:00
2025-01-26T16:00:00,108.2217411263495,108.71033644658546,107.16553052926483,107.53502187536685,1138375.8790729742,2025-01-26T16:00:00
2025-01-27T16:00:00,107.59546017995491,108.29048361669764,107.26115644735263,108.08411995685165,1110351.2070806886,2025-01-27T16:00:00
2025-01-28T16:00:00,108.08430142500343,108.82181769543743,107.83965125588414,108.49027904536455,1096736.4227145053,2025-01-28T16:00:00
2025-01-29T16:00:00,108.27767305506617,109.19069602689856,108.01227948027916,108.99286046596005,1224942.3470473147,2025-01-29T16:00:00
2025-01-30T16:00:00,109.07696502299291,109.8785940117884,107.50855512014837,108.62288667165501,1147048.0819916278,2025-01-30T16:00:00
2025-01-31T16:00:00,108.63222176697636,108.9509833484652,107.84113298769104,108.07827358852592,1120408.146988635,2025-01-31T16:00:00
2025-02-01T16:00:00,107.96542877379558,109.05041482439452,107.81206048675938,108.00062547061333,1150792.289560948,2025-02-01T16:00:00
2025-02-02T16:00:00,108.21592640497624,109.17132404006037,108.12622002120006,108.64637994735654,1316854.4187347342,2025-02-02T16:00:00
2025-02-03T16:00:00,108.39245982780321,109.06088208566493,107.97904865611054,109.03179232023976,1194779.528194933,2025-02-03T16:00:00
2025-02-04T16:00:00,108.7653984919046,108.83604126898673,108.29123938482077,108.67357023868927,1071722.662995298,2025-02-04T16:00:00
2025-02-05T16:00:00,108.09046490309157,109.27394573182694,107.46460233717244,108.80015184346618,1338352.5892842854,2025-02-05T16:00:00
2025-02-06T16:00:00,108.6444194576833,109.04930166053227,108.33420945237688,108.37915609793913,1013092.0481368954,2025-02-06T16:00:00
2025-02-07T16:00:00,108.40980078014222,108.93083762670807,107.74492084433787,108.8922978627561,1318842.7984433875,2025-02-07T16:00:00
2025-02-08T16:00:00,109.05901684035067,110.14236271255226,106.85148691755393,106.93147246015253,1428684.9298646462,2025-02-08T16:00:00
2025-02-09T16:00:00,107.08224703783885,107.17743121886629,106.76554317366096,107.03898295045387,1145991.7941900792,2025-02-09T16:00:00
2025-02-10T16:00:00,106.79854688144518,108.62416553977943,106.71860944994374,108.00086377406659,1408274.6889408599,2025-02-10T16:00:00
2025-02-11T16:00:00,108.16212159369937,109.81290376449392,107.75641080035956,109.16964359479867,1352648.900137252,2025-02-11T16:00:00
2025-02-12T16:00:00,109.1884830991083,109.284078484302,108.21902518143581,108.59786238952586,1259552.1984335806,2025-02-12T16:00:00
2025-02-13T16:00:00,108.55923746013971,110.27620147972395,107.94842598514379,109.41316327717419,1303044.4521059163,2025-02-13T16:00:00
2025-02-14T16:00:00,109.5131236473823,110.32901529292177,108.74042296614243,109.77478553496918,1201478.878402819,2025-02-14T16:00:00
2025-02-15T16:00:00,110.10133486873362,111.83696388563216,110.02178684224089,111.19106123322388,1251879.4737170173,2025-02-15T16:00:00
2025-02-16T16:00:00,111.15559185733314,112.33336808173941,110.7380886057347,110.84347452701533,1210786.0408886287,2025-02-16T16:00:00
2025-02-17T16:00:00,110.75763928959809,111.57898390989676,108.54898063322743,108.90566119333471,1532707.0840924946,2025-02-17T16:00:00
2025-02-18T16:00:00,109.0666331284317,109.53830318289452,108.7547248732732,109.4516862488657,1146823.9713290755,2025-02-18T16:00:00
2025-02-19T16:00:00,109.67941903784084,110.5476510917382,108.9731305291601,109.89204361594788,1080562.375271521,2025-02-19T16:00:00
2025-02-20T16:00:00,109.96762038956399,110.34658483142586,108.89014372723193,109.14820552918013,1387991.8008719028,2025-02-20T16:00:00
2025-02-21T16:00:00,109.14541918444066,109.22933628635053,108.39272980396093,108.40513027885672,1285134.5381361172,2025-02-21T16:00:00
2025-02-22T16:00:00,108.42270189056714,108.89640685871856,108.1685775498213,108.8150053077346,1100494.053141991,2025-02-22T16:00:00
2025-02-23T16:00:00,108.54085871334034,108.99401016037638,108.07474313365611,108.75240778117457,1142760.005518742,2025-02-23T16:00:00
2025-02-24T16:00:00,108.65176614584055,109.44627656657904,108.5302653096247,109.1396902814411,1071576.9124785988,2025-02-24T16:00:00
2025-02-25T16:00:00,108.88235734565133,110.12212189792278,108.60407488622195,109.43750608771548,1209054.3164387366,2025-02-25T16:00:00
2025-02-26T16:00:00,109.54271587652218,110.06738678051582,108.80993947611086,108.82813391732556,1345012.2586925363,2025-02-26T16:00:00
2025-02-27T16:00:00,108.90739256940817,109.93552035544964,108.14803868934598,108.29002042486117,1328580.6888075431,2025-02-27T16:00:00
2025-02-28T16:00:00,107.92790832240864,109.83022525933963,107.37609317279323,109.79635048411006,1461378.4451670519,2025-02-28T16:00:00
2025-03-01T16:00:00,109.69564917788837,110.68193545352456,109.36763420194565,110.33768906317027,1061073.099102357,2025-03-01T16:00:00
2025-03-02T16:00:00,110.42353695147055,111.1862352656069,109.7472160860726,110.81018620975223,1183070.592879189,2025-03-02T16:00:00
2025-03-03T16:00:00,111.10038150038666,112.37055341859296,110.89173167727787,112.23726130784212,1320015.4915454728,2025-03-03T16:00:00
2025-03-04T16:00:00,112.20525028668257,113.56950655773468,112.0722483170297,113.13355985690421,1207786.0692749897,2025-03-04T16:00:00
2025-03-05T16:00:00,113.1063601253452,115.34451391434695,112.69801194207884,115.08616993342423,1404941.946505588,2025-03-05T16:00:00
2025-03-06T16:00:00,115.21489638605057,115.52274251586378,114.45664250002669,115.12638176112678,1059988.8302587087,2025-03-06T16:00:00
2025-03-07T16:00:00,115.04372673447222,115.4540520235911,114.25011656613535,114.2966321943558,1287357.5843910854,2025-03-07T16:00:00
2025-03-08T16:00:00,114.2902178962429,115.0923448796772,114.02157229222134,114.09684477222095,1252495.1083353849,2025-03-08T16:00:00
2025-03-09T16:00:00,114.20653599562603,115.63819084753442,114.01112365813843,114.86441957015678,1153526.270828543,2025-03-09T16:00:00
2025-03-10T16:00:00,115.03937749359393,116.46962276632806,114.5899127638711,115.74285807630454,1166791.9054047416,2025-03-10T16:00:00
2025-03-11T16:00:00,116.16169433428611,118.04547840505938,115.85208427764745,117.38698380382141,1229984.0120778373,2025-03-11T16:00:00
2025-03-12T16:00:00,117.51373569567858,118.96689411993684,117.43131615593249,118.8025541265171,1416158.8047627308,2025-03-12T16:00:00
2025-03-13T16:00:00,118.4829733593469,119.29014027036364,116.6350831781668,117.09839411717954,1204401.0822882543,2025-03-13T16:00:00
2025-03-14T16:00:00,116.9028353782522,117.59929264322594,116.40007492355457,117.2829518765754,1299841.4047308,2025-03-14T16:00:00
2025-03-15T16:00:00,117.40557233088228,117.74724664609924,116.96625067406003,117.02439973316737,1031315.7301726354,2025-03-15T16:00:00
2025-03-16T16:00:00,117.08830446612401,117.20918137151668,116.50658793285625,116.8925247132148,1088170.5673501487,2025-03-16T16:00:00
2025-03-17T16:00:00,116.69939591200846,116.99157766801403,116.3678895242057,116.36805171687004,1077297.7112898028,2025-03-17T16:00:00
2025-03-18T16:00:00,116.3881756732972,117.45209255610382,116.31532914363382,116.69694424590973,1230910.1469753373,2025-03-18T16:00:00
2025-03-19T16:00:00,116.94286915741398,117.14618272505776,116.8426046468107,116.93111961392168,1231200.5975475183,2025-03-19T16:00:00
2025-03-20T16:00:00,117.04411931171668,117.2813123340074,115.2393673099555,115.63782268835628,1271639.7482061984,2025-03-20T16:00:00
2025-03-21T16:00:00,115.02991201052305,115.50821682404712,112.91612248282482,113.63342060533277,1314799.5878116705,2025-03-21T16:00:00
2025-03-22T16:00:00,113.4588525936151,113.54616680241261,112.34580856802637,112.46887432464978,1132980.2612323395,2025-03-22T16:00:00
2025-03-23T16:00:00,112.6277934164759,113.61130692042227,112.35898830562562,113.60177350087683,1254315.257070596,2025-03-23T16:00:00
2025-03-24T16:00:00,113.21584781411384,114.04547217123122,112.89226122998801,113.86799826961877,1223971.031268244,2025-03-24T16:00:00
2025-03-25T16:00:00,114.11141689892051,114.3836146045875,113.11363938526465,113.5260812135936,1100079.532659985,2025-03-25T16:00:00
2025-03-26T16:00:00,113.38124077481123,115.79724461973773,113.28226339344283,115.46644405698461,1610029.7971862275,2025-03-26T16:00:00
2025-03-27T16:00:00,115.66831190223917,116.1219398997833,115.10364777241614,115.10667967698676,1149845.169432907,2025-03-27T16:00:00
2025-03-28T16:00:00,115.10400159183082,115.14985141385107,114.28642949740933,114.28778448009112,1159998.3178321132,2025-03-28T16:00:00
2025-03-29T16:00:00,114.41117930419627,115.13498515402063,114.38591293225659,115.0401720605759,1197421.117334897,2025-03-29T16:00:00
2025-03-30T16:00:00,115.34378162238858,116.12673096331727,115.2035630518725,115.37060998302587,1154402.439932365,2025-03-30T16:00:00
2025-03-31T16:00:00,114.90708788534933,115.22096119564765,114.19045991995328,114.45069101694129,1266686.8416561454,2025-03-31T16:00:00
2025-04-01T16:00:00,114.74717225087228,115.69656745074487,114.63959067000204,115.61053142825236,1318695.5827456533,2025-04-01T16:00:00
2025-04-02T16:00:00,115.4065188177172,116.54389709851382,114.5665824194189,116.45760460414563,1202813.61860602,2025-04-02T16:00:00
2025-04-03T16:00:00,116.41656324931341,116.84467948357674,114.6955726490596,115.41388546883826,1352748.7406304374,2025-04-03T16:00:00
2025-04-04T16:00:00,115.16803349906492,115.45789989724113,112.97935696795504,113.61691155396305,1338059.7945906129,2025-04-04T16:00:00
2025-04-05T16:00:00,113.6405378017847,114.42288589390155,113.47624109295572,114.28495538280396,1251044.102345593,2025-04-05T16:00:00
2025-04-06T16:00:00,114.16943212871193,114.65357935097524,112.68681381195167,113.17419491733312,1307759.3616594956,2025-04-06T16:00:00
